count,mean,elevation,area,WE,EleZone
231,24.864653,4400.0,0.0004889487463151465,22577.105,4400
230,27.400837,4410.0,0.0004868320850756871,24879.959,4400
217,26.300756,4420.0,0.00045931548896271343,23881.086,4400
196,25.691298,4430.0,0.0004148656029340638,23327.697,4400
185,26.902424,4440.0,0.00039158232930000916,24427.4,4400
175,28.065027,4450.0,0.00037041571690541407,25483.043,4400
149,28.869812,4460.0,0.0003153825246794668,26213.79,4400
159,29.681818,4470.0,0.0003365491370740619,26951.09,4400
125,30.505672,4480.0,0.0002645826549324386,27699.15,4400
122,29.62354,4490.0,0.0002582326712140601,26898.174,4400
134,29.770922,4500.0,0.0002836326060875742,27031.996,4500
95,31.023941,4510.0,0.00020108281774865335,28169.738,4500
110,31.589893,4520.0,0.00023283273634054597,28683.623,4500
120,32.16784,4530.0,0.00025399934873514106,29208.396,4500
106,31.890991,4540.0,0.00022436609138270795,28957.02,4500
98,30.445742,4550.0,0.0002074328014670319,27644.734,4500
123,28.35023,4560.0,0.0002603493324535196,25742.008,4500
92,28.417974,4570.0,0.00019473283403027483,25803.52,4500
91,29.56316,4580.0,0.00019261617279081532,26843.35,4500
72,27.80895,4590.0,0.00015239960924108464,25250.527,4500
59,26.79638,4600.0,0.00012488301312811104,24331.111,4600
61,28.647137,4610.0,0.00012911633560703004,26011.6,4600
54,27.791641,4620.0,0.00011429970693081349,25234.81,4600
63,26.469063,4630.0,0.00013334965808594907,24033.908,4600
43,24.125597,4640.0,9.101643329675889e-05,21906.043,4600
47,26.207447,4650.0,9.948307825459692e-05,23796.361,4600
54,25.626833,4660.0,0.00011429970693081349,23269.164,4600
33,25.40727,4670.0,6.984982090216379e-05,23069.8,4600
32,23.07967,4680.0,6.773315966270429e-05,20956.34,4600
13,16.749325,4690.0,2.7516596112973618e-05,15208.387,4600
19,22.451664,4700.0,4.021656354973067e-05,20386.11,4700
14,21.222202,4710.0,2.9633257352433125e-05,19269.76,4700
19,24.131262,4720.0,4.021656354973067e-05,21911.186,4700
11,22.82089,4730.0,2.3283273634054597e-05,20721.37,4700
6,15.914337,4740.0,1.2699967436757054e-05,14450.218,4700
3,11.620564,4750.0,6.349983718378527e-06,10551.473,4700
0,,4760.0,0.0,,4700
1,6.7012615,4780.0,2.116661239459509e-06,6084.7456,4700
